,Ticker,Name,Weight (%)
2105,ADRO,CHINOOK THERAPEUTICS INC CVR,0.0
2106,ALXO,ALX ONCOLOGY HOLDINGS INC,0.0
2107,CAMP,CAMP4 THERAPEUTICS CORP,0.0
2108,FBLG,FIBROBIOLOGICS INC,0.0
2109,ABOS,ACUMEN PHARMACEUTICALS INC,0.0
2110,LYRA,LYRA THERAPEUTICS INC,0.0
2111,IGMS,IGM BIOSCIENCES INC,0.0
2112,PEPG,PEPGEN INC,0.0
2113,SCWO,374WATER INC,0.0
2114,SST,SYSTEM1 INC CLASS A,0.0
2115,ACRV,ACRIVON THERAPEUTICS INC,0.0
2116,QTTB,Q32 BIO INC,0.0
2117,IRBT,IROBOT CORP,0.0
2118,PRLD,PRELUDE THERAPEUTICS INC,0.0
2119,TELO,TELOMIR PHARMACEUTICALS INC,0.0
2120,ATOS,ATOSSA THERAPEUTICS INC,0.0
2121,QRHC,QUEST RESOURCE HOLDING CORP,0.0
2122,USD,USD CASH,-0.1
