Ticker,Name,Weight (%),Market Value
WASH,WASHINGTON TRUST BANCORP INC,0.02,12148954.23
WAY,WAYSTAR HOLDING CORP,0.14,87473099.99
WBTN,WEBTOON ENTERTAINMENT INC,0.01,3568508.4
WD,WALKER & DUNLOP INC,0.09,53470063.2
WDFC,WD-40,0.13,82569380.4
WEAV,WEAVE COMMUNICATIONS INC,0.02,9747372.8
WERN,WERNER ENTERPRISES INC,0.07,41229696.93
WEST,WESTROCK COFFEE,0.01,5624871.1
WEYS,WEYCO GROUP INC,0.01,4096249.4
WGO,WINNEBAGO INDUSTRIES INC,0.04,24229276.92
WGS,GENEDX HOLDINGS CORP CLASS A,0.04,23036018.19
WHD,CACTUS INC CLASS A,0.12,73461710.04
WINA,WINMARK CORP,0.05,29682615.0
WK,WORKIVA INC CLASS A,0.14,86124412.74
WKC,WORLD KINECT CORP,0.06,39019451.76
WLDN,WILLDAN GROUP INC,0.03,18008631.38
WLFC,WILLIS LEASE FINANCE CORP,0.02,9682975.88
WLLBW,CHORD ENERGY EQUITY WARRANTS SERIE,0.0,30109.3
WLY,JOHN WILEY AND SONS INC CLASS A,0.06,37623705.6
WMK,WEIS MARKETS INC,0.05,29678776.6
WNC,WABASH NATIONAL CORP,0.02,9978577.6
WNS,WNS HOLDINGS LTD,0.1,62305601.98
WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01,7625569.84
WOR,WORTHINGTON ENTERPRISES INC,0.08,46744362.47
WOW,WIDEOPENWEST INC,0.01,5225334.82
WRBY,WARBY PARKER INC CLASS A,0.07,44942383.6
WRLD,WORLD ACCEPTANCE CORP,0.02,13746633.16
WS,WORTHINGTON STEEL INC,0.03,21209703.06
WSBC,WESBANCO INC,0.1,63996643.2
WSBF,WATERSTONE FINANCIAL INC,0.01,6130360.56
WSFS,WSFS FINANCIAL CORP,0.12,76283332.98
WSR,WHITESTONE REIT,0.02,15189534.0
WT,WISDOMTREE INC,0.05,32568685.5
WTBA,WEST BANCORPORATION INC,0.01,8698989.25
WTI,W AND T OFFSHORE INC,0.01,3879883.2
WTS,WATTS WATER TECHNOLOGIES INC CLASS,0.26,163145426.3
WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03,19280229.8
WULF,TERAWULF INC,0.05,28283615.36
WVE,WAVE LIFE SCIENCES LTD,0.03,16067784.76
WWW,WOLVERINE WORLD WIDE INC,0.05,32914286.1
XBIT,XBIOTECH INC,0.0,1263512.04
XERS,XERIS BIOPHARMA HOLDINGS INC,0.02,15347668.55
XFOR,X4 PHARMACEUTICALS INC,0.0,610856.08
XHR,XENIA HOTELS RESORTS REIT INC,0.05,30607357.47
XMTR,XOMETRY INC CLASS A,0.06,37109090.56
XNCR,XENCOR INC,0.02,15110277.0
XOMA,XOMA ROYALTY CORP,0.01,4605400.0
XPEL,XPEL INC,0.04,22791423.48
XPER,XPERI INC,0.01,8890658.22
XPOF,XPONENTIAL FITNESS INC CLASS A,0.01,5670867.72
XPRO,EXPRO GROUP HOLDINGS NV,0.03,20138186.64
XRX,XEROX HOLDINGS CORP,0.02,14909761.4
XTSLA,BLK CSH FND TREASURY SL AGENCY,0.0,0.04
YELP,YELP INC,0.1,59189125.8
YEXT,YEXT INC,0.04,23661747.72
YMAB,Y MABS THERAPEUTICS INC,0.01,4498561.28
YORW,YORK WATER,0.02,9920116.89
YOU,CLEAR SECURE INC CLASS A,0.09,56823313.36
ZBIO,ZENAS BIOPHARMA INC,0.01,3328499.7
ZD,ZIFF DAVIS INC,0.06,34219042.06
ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,0.09,58603472.4
ZEUS,OLYMPIC STEEL INC,0.01,7906313.88
ZIMV,ZIMVIE INC,0.01,6199873.68
ZIP,ZIPRECRUITER INC CLASS A,0.02,11388016.8
ZNTL,ZENTALIS PHARMACEUTICALS INC,0.0,2212230.0
ZSPC,ZSPACE,0.0,303095.32
ZUMZ,ZUMIEZ INC,0.01,4843199.36
ZURA,ZURA BIO LTD CLASS A,0.0,1286716.84
ZVRA,ZEVRA THERAPEUTICS INC,0.02,11857514.9
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,0.21,129759364.48
ZYME,ZYMEWORKS INC,0.03,16401509.2
ZYXI,ZYNEX INC,0.0,762992.0
